name,hex,link
Achatgrau,#b5b8b1,
Aliceblau,#a0ce00,https://bfw.ac.at/020/farbtabelle.html
Altgold,#fdf5e6,https://bfw.ac.at/020/farbtabelle.html
Altrosa,#d36e70,
Anthrazitgrau,#293133,
Antikes Weiß,#faebd7,https://bfw.ac.at/020/farbtabelle.html
Aquamarinblau,#7fffd4,https://bfw.ac.at/020/farbtabelle.html
Azurblau,#025669,
Babyrosa,#ebbce3,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Basaltgrau,#4e5754,
Beige,#c2b078,
Beigebraun,#79553d,
Beigegrau,#6d6552,
Beigerot,#c1876b,
Betongrau,#686c5e,
Blassbraun,#755c48,
Blasse Goldrutenfarbe,#eee8aa,https://bfw.ac.at/020/farbtabelle.html
Blasses Türkis,#afeeee,https://bfw.ac.at/020/farbtabelle.html
Blasses Violettrot,#db7093,https://bfw.ac.at/020/farbtabelle.html
Blassgrün,#89ac76,
Blattgrün,#00524e,https://de.wikipedia.org/wiki/Liste_der_Farben_im_Farbkreis
Blau,#0000ff,https://bfw.ac.at/020/farbtabelle.html
Blaugrau,#474b4e,
Blaugrün,#1f3a3d,
Blaulila,#6c4675,
Blauviolett,#8a2be2,https://de.wikipedia.org//wiki/Blauviolett
Blutorange,#cb2821,
Blütenweiß,#fffaf0,https://bfw.ac.at/020/farbtabelle.html
Bordeauxviolett,#641c34,
Braun,#a52a2a,https://bfw.ac.at/020/farbtabelle.html
Braunbeige,#8a6642,
Braungrau,#464531,
Braungrün,#39352a,
Braunoliv,#25221b,
Braunrot,#781f19,
Bremerblau,#005a99,https://de.wikipedia.org//wiki/Bremer_Gr%C3%BCn
Brillantblau,#3e5f8a,
Cadmiumgelb,#fff600,https://en.wikipedia.org/wiki/Citrine_(colour)
Capriblau,#1b5583,
Chiffongelb,#fffacd,https://bfw.ac.at/020/farbtabelle.html
Chromoxidgrün,#2e3a23,
Coelinblau,#0091c6,https://de.wikipedia.org/wiki/Liste_der_Farben_im_Farbkreis
Cremeweiß,#fdf4e3,
Cremig Pfefferminz,#f5fffa,https://bfw.ac.at/020/farbtabelle.html
Cremiges Papaya,#ffefd5,https://bfw.ac.at/020/farbtabelle.html
Currygelb,#9d9101,
Cyanblau,#007eff,https://de.wikipedia.org//wiki/Cyan
Dahliengelb,#f3a505,
Distel,#d8bfd8,https://bfw.ac.at/020/farbtabelle.html
Dodger-Blau,#1e90ff,https://bfw.ac.at/020/farbtabelle.html
Dunkelblau,#00008b,https://bfw.ac.at/020/farbtabelle.html
Dunkelgrau,#a9a9a9,https://bfw.ac.at/020/farbtabelle.html
Dunkelgrün,#006400,https://bfw.ac.at/020/farbtabelle.html
Dunkelrot,#8b0000,https://bfw.ac.at/020/farbtabelle.html
Dunkle Goldrutenfarbe,#b8860b,https://bfw.ac.at/020/farbtabelle.html
Dunkle Lachsfarbe,#e9967a,https://bfw.ac.at/020/farbtabelle.html
Dunkle Orchideenfarbe,#9932cc,https://bfw.ac.at/020/farbtabelle.html
Dunkles Khaki,#bdb76b,https://bfw.ac.at/020/farbtabelle.html
Dunkles Magentarot,#8b008b,https://bfw.ac.at/020/farbtabelle.html
Dunkles Olivgrün,#556b2f,https://bfw.ac.at/020/farbtabelle.html
Dunkles Orange,#ff8c00,https://bfw.ac.at/020/farbtabelle.html
Dunkles Schieferblau,#483d8b,https://bfw.ac.at/020/farbtabelle.html
Dunkles Schiefergrau,#8fbc8f,https://bfw.ac.at/020/farbtabelle.html
Dunkles Seegrün,#90bd90,https://bfw.ac.at/020/farbtabelle.html
Dunkles Türkis,#00ced1,https://bfw.ac.at/020/farbtabelle.html
Dunkles Violett,#9400d3,https://bfw.ac.at/020/farbtabelle.html
Dunkles Zyanblau,#008b8b,https://bfw.ac.at/020/farbtabelle.html
Eisengrau,#434b4d,
Elfenbein,#e1cc4f,
Entenbraun,#008080,https://bfw.ac.at/020/farbtabelle.html
Enzianblau,#0e294b,
Erdbeerrot,#d53032,
Erikaviolett,#de4c8a,
Farngrün,#3d642d,
Fehgrau,#78858b,
Fenstergrau,#9da1aa,
Fernblau,#49678d,
Feuerrot,#af2b1e,
Flaschengrün,#343b29,
Friedhofsblond,#e0e0e0,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Frühlingsgrün,#00ff7f,https://bfw.ac.at/020/farbtabelle.html
Fuchsie,#ff00ff,https://bfw.ac.at/020/farbtabelle.html
Gainsboro,#dcdcdc,https://bfw.ac.at/020/farbtabelle.html
Geisterweiß,#f8f8ff,https://bfw.ac.at/020/farbtabelle.html
Gelb,#ffff00,https://bfw.ac.at/020/farbtabelle.html
Gelbbraun,#d2b48c,https://bfw.ac.at/020/farbtabelle.html
Gelbgrau,#8f8b66,
Gelbgrün,#57a639,
Gelboliv,#47402e,
Gelborange,#ed760e,
Giftgrün,#94fb4d,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Ginstergelb,#d6ae01,
Glutorange,#ec612b,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
Gold,#ffd700,https://bfw.ac.at/020/farbtabelle.html
Goldgelb,#cda434,
Goldrute,#daa520,https://bfw.ac.at/020/farbtabelle.html
Granitgrau,#2f353b,
Graphitgrau,#474a51,
Graphitschwarz,#1c1c1c,
Grasgrün,#35682d,
Grau,#808080,https://bfw.ac.at/020/farbtabelle.html
Graualuminium,#8f8f8f,
Graubeige,#9e9764,
Graublau,#26252d,
Graubraun,#403a3a,
Grauoliv,#3e3b32,
Grauweiß,#e7ebda,
Grobes Braun,#deb887,https://bfw.ac.at/020/farbtabelle.html
Grün,#008000,https://bfw.ac.at/020/farbtabelle.html
Grünbeige,#bebd7f,
Grünblau,#1f3438,
Grünbraun,#826c34,
Grüngelb,#adff2f,https://bfw.ac.at/020/farbtabelle.html
Grüngrau,#4d5645,
Hellblau,#add8e6,https://bfw.ac.at/020/farbtabelle.html
Helle Lachsfarbe,#ffa07a,https://bfw.ac.at/020/farbtabelle.html
Hellelfenbein,#e6d690,
Helles Cyanblau,#e0ffff,https://bfw.ac.at/020/farbtabelle.html
Helles Goldrutengelb,#fafad2,https://bfw.ac.at/020/farbtabelle.html
Helles Himmelblau,#87cefa,https://bfw.ac.at/020/farbtabelle.html
Helles Korallenrot,#f08080,https://bfw.ac.at/020/farbtabelle.html
Helles Schiefergrau,#778899,https://bfw.ac.at/020/farbtabelle.html
Helles Seegrün,#20b2aa,https://bfw.ac.at/020/farbtabelle.html
Helles Stahlblau,#b0c4de,https://bfw.ac.at/020/farbtabelle.html
Hellgelb,#ffffe0,https://bfw.ac.at/020/farbtabelle.html
Hellgrau,#d3d3d3,https://bfw.ac.at/020/farbtabelle.html
Hellgrün,#90ee90,https://bfw.ac.at/020/farbtabelle.html
Hellrosa,#ea899a,
Hellrotorange,#f75e25,
Himbeerrot,#c51d34,
Himmelblau,#2271b3,
Honiggelb,#a98307,
Honigmelone,#f0fff0,https://bfw.ac.at/020/farbtabelle.html
Indigo,#4b0082,https://de.wikipedia.org//wiki/Indigo_(Farbe)
Indischgelb,#deb943,https://de.wikipedia.org/wiki/Liste_der_Farben_im_Farbkreis
Indischrot,#cd5c5c,https://bfw.ac.at/020/farbtabelle.html
Kadettblau,#5f9ea0,https://bfw.ac.at/020/farbtabelle.html
Karmesinrot,#dc143c,https://bfw.ac.at/020/farbtabelle.html
Karminrot,#a2231d,
Kastanienbraun,#633a34,
Khaki,#f0e68c,https://bfw.ac.at/020/farbtabelle.html
Khakigrau,#6a5f31,
Kieferngrün,#2c5545,
Kieselgrau,#b8b799,
Knallrot,#e43426,https://deutschlernerblog.de/21-deutsche-farben-schoene-farben-auf-deutsch-besondere-deutsche-woerter-02/
